,Campaign,Ad_group,Keyword_type,Search_keyword,Clicks,Impressions,Cost,Leads,Prospects,CTR,CPC,Weeks,Region
135,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Exact,Exact,reservation management system,0,5,0,0,0,0,0,22-02-2021,
136,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Phrase,Phrase,reservation management system,0,12,0,0,0,0,0,22-02-2021,
137,EK_Generic_Swimming_UK,Pool_Scheduling_Software_Phrase,Phrase,pool scheduling software,0,0,0,0,0,0,0,22-02-2021,UK
138,EK_Generic_Swimming_Canada,Pool_Reservation_System_Exact,Exact,pool reservation system,0,1,0,0,0,0,0,22-02-2021,Canada
139,EK_Generic_Tri-Tok_Reservation_UAE,Reservation_Management_System_Phrase,Phrase,reservation management system,0,1,0,0,0,0,0,22-02-2021,UAE
140,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Phrase,Phrase,reservation management system,0,0,0,0,0,0,0,22-02-2021,UK
141,EK_Generic_Quad-Tok_Yoga_Singapore,Yoga_Studio_Booking_Software_Broad,Broad,yoga studio booking software,0,2,0,0,0,0,0,22-02-2021,Singapore
142,EK_Generic_Swimming,Pool_Reservation_Software_Exact,Exact,pool reservation software,0,0,0,0,0,0,0,22-02-2021,
143,EK_Generic_Swimming_Canada,Pool_Reservation_Software_Broad,Broad,pool reservation software,0,1,0,0,0,0,0,22-02-2021,Canada
144,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Exact,Exact,reservation management system,0,2,0,0,0,0,0,22-02-2021,UK
145,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Booking_Software_Exact,Exact,yoga studio booking software,0,0,0,0,0,0,0,22-02-2021,
146,EK_Generic_Tri-Tok_Reservation_UAE,Reservation_Management_System_Phrase,Phrase,booking management software,0,4,0,0,0,0,0,22-02-2021,UAE
147,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Generic_Software_Phrase,Phrase,yoga studio management software,0,1,0,0,0,0,0,22-02-2021,
148,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Booking_Software_Broad,Broad,yoga studio booking software,5,239,42.26,0,1,2.092050209,8.452,01-03-2021,
149,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Phrase,Phrase,reservation management system,2,14,16.96,0,0,14.28571429,8.48,01-03-2021,
150,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Phrase,Phrase,booking management software,2,22,25.75,0,0,9.090909091,12.875,01-03-2021,
151,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Phrase,Phrase,booking management software,2,20,30.32,0,0,10,15.16,01-03-2021,UK
152,EK_Generic_Tri-Tok_Reservation_Canada,Reservation_Management_System_Exact,Exact,reservation management system,1,2,5.25,0,0,50,5.25,01-03-2021,Canada
153,EK_Generic_Swimming,Pool_Booking_App_Exact,Exact,pool booking app,1,31,9.46,0,0,3.225806452,9.46,01-03-2021,
154,EK_Generic_Tri-Tok_Reservation_Canada,Reservation_Management_System_Phrase,Phrase,booking management software,1,9,11.4,0,0,11.11111111,11.4,01-03-2021,Canada
155,EK_Generic_Tri-Tok_Reservation_Canada,Reservation_Management_System_Phrase,Phrase,reservation management system,0,1,0,0,0,0,0,01-03-2021,Canada
156,EK_Generic_Swimming,Swimming_Pool_Reservation_System_Exact,Exact,swimming pool reservation system,0,1,0,0,0,0,0,01-03-2021,
157,EK_Generic_Quad-Tok_Yoga_Singapore,Yoga_Studio_Booking_Software_Broad,Broad,yoga studio booking software,0,3,0,0,0,0,0,01-03-2021,Singapore
158,EK_Generic_Tri-Tok_Reservation_UAE,Reservation_Management_System_Phrase,Phrase,reservation management system,0,0,0,0,0,0,0,01-03-2021,UAE
159,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Phrase,Phrase,reservation management system,0,0,0,0,0,0,0,01-03-2021,UK
160,EK_Generic_Quad-Tok_Pilates,Pilates_Studio_Management_Software_Exact,Exact,pilates studio management software,0,0,0,0,0,0,0,01-03-2021,
161,EK_Generic_Tri-Tok_Reservation_Singapore,Reservation_Management_System_Phrase,Phrase,booking management software,0,3,0,0,0,0,0,01-03-2021,Singapore
162,EK_Generic_Tri-Tok_Reservation_Singapore,Reservation_Management_System_Exact,Exact,reservation management system,0,3,0,0,0,0,0,01-03-2021,Singapore
163,EK_Generic_Swimming,Pool_Reservation_System_Exact,Exact,pool reservation system,0,1,0,0,0,0,0,01-03-2021,
164,EK_Generic_Tri-Tok_Reservation_UAE,Reservation_Management_System_Exact,Exact,reservation management system,0,2,0,0,0,0,0,01-03-2021,UAE
165,EK_Generic_Swimming,Pool_Scheduling_Software_Phrase,Phrase,pool scheduling software,0,4,0,0,0,0,0,01-03-2021,
166,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Exact,Exact,reservation management system,0,4,0,0,0,0,0,01-03-2021,
167,EK_Generic_Tri-Tok_Reservation_UAE,Reservation_Management_System_Phrase,Phrase,booking management software,0,2,0,0,0,0,0,01-03-2021,UAE
168,EK_Generic_Swimming_UK,Pool_Reservation_Software_Broad,Broad,pool reservation software,0,6,0,0,0,0,0,01-03-2021,UK
169,EK_Generic_Swimming,Pool_Reservation_Software_Broad,Broad,pool reservation software,0,29,0,0,0,0,0,01-03-2021,
170,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Booking_Software_Exact,Exact,yoga studio booking software,0,1,0,0,0,0,0,01-03-2021,
171,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Generic_Software_Phrase,Phrase,yoga studio management software,0,1,0,0,0,0,0,01-03-2021,
172,EK_Generic_Swimming_Canada,Pool_Reservation_Software_Broad,Broad,pool reservation software,0,2,0,0,0,0,0,01-03-2021,Canada
173,EK_Generic_Swimming,Pool_Reservation_Software_Exact,Exact,pool reservation software,0,0,0,0,0,0,0,01-03-2021,
174,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Exact,Exact,reservation management system,0,7,0,0,0,0,0,01-03-2021,UK
175,EK_Generic_Swimming,Pool_Reservation_Software_Broad,Broad,pool reservation software,10,34,45.5,0,1,29.41176471,4.55,08-03-2021,
176,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Booking_Software_Broad,Broad,yoga studio booking software,7,277,52.09,0,0,2.527075812,7.441428571,08-03-2021,
177,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Phrase,Phrase,booking management software,4,35,52.37,0,0,11.42857143,13.0925,08-03-2021,
178,EK_Generic_Tri-Tok_Reservation_Canada,Reservation_Management_System_Phrase,Phrase,booking management software,3,20,31.04,1,0,15,10.34666667,08-03-2021,Canada
179,EK_Generic_Swimming_UK,Pool_Reservation_Software_Broad,Broad,pool reservation software,2,15,9.43,0,0,13.33333333,4.715,08-03-2021,UK
180,EK_Generic_Swimming,Swimming_Pool_Reservation_System_Exact,Exact,swimming pool reservation system,2,2,13.08,1,0,100,6.54,08-03-2021,
181,EK_Generic_Swimming,Pool_Booking_App_Exact,Exact,pool booking app,1,18,1.74,0,0,5.555555556,1.74,08-03-2021,
182,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Exact,Exact,reservation management system,1,23,5.36,0,0,4.347826087,5.36,08-03-2021,
183,EK_Generic_Swimming,Pool_Scheduling_Software_Phrase,Phrase,pool scheduling software,1,3,18.38,0,0,33.33333333,18.38,08-03-2021,
184,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Phrase,Phrase,booking management software,1,25,9.44,0,0,4,9.44,08-03-2021,UK
185,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Phrase,Phrase,reservation management system,1,13,8.96,0,0,7.692307692,8.96,08-03-2021,
186,EK_Generic_Swimming,Pool_Reservation_System_Exact,Exact,pool reservation system,1,4,10.81,1,0,25,10.81,08-03-2021,
187,EK_Generic_Tri-Tok_Reservation_Canada,Reservation_Management_System_Exact,Exact,reservation management system,0,3,0,0,0,0,0,08-03-2021,Canada
188,EK_Generic_Tri-Tok_Reservation_UAE,Reservation_Management_System_Exact,Exact,reservation management system,0,0,0,0,0,0,0,08-03-2021,UAE
189,EK_Generic_Tri-Tok_Reservation_UAE,Reservation_Management_System_Phrase,Phrase,reservation management system,0,0,0,0,0,0,0,08-03-2021,UAE
190,EK_Generic_Swimming,Pool_Reservation_Software_Open_Broad,Broad,pool reservation software,0,1,0,0,0,0,0,08-03-2021,
191,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Phrase,Phrase,reservation management system,0,0,0,0,0,0,0,08-03-2021,UK
192,EK_Generic_Quad-Tok_Yoga_Singapore,Yoga_Studio_Booking_Software_Broad,Broad,yoga studio booking software,0,6,0,0,0,0,0,08-03-2021,Singapore
193,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Generic_Software_Phrase,Phrase,yoga studio management software,0,2,0,0,0,0,0,08-03-2021,
194,EK_Generic_Tri-Tok_Reservation_UAE,Reservation_Management_System_Phrase,Phrase,booking management software,0,0,0,0,0,0,0,08-03-2021,UAE
195,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Booking_Software_Exact,Exact,yoga studio booking software,0,2,0,0,0,0,0,08-03-2021,
196,EK_Generic_Swimming_Canada,Pool_Reservation_Software_Broad,Broad,pool reservation software,0,3,0,0,0,0,0,08-03-2021,Canada
197,EK_Generic_Swimming,Pool_Reservation_Software_Exact,Exact,pool reservation software,0,0,0,0,0,0,0,08-03-2021,
198,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Exact,Exact,reservation management system,0,14,0,0,0,0,0,08-03-2021,UK
199,EK_Generic_Tri-Tok_Reservation_Canada,Reservation_Management_System_Phrase,Phrase,reservation management system,0,0,0,0,0,0,0,08-03-2021,Canada
200,EK_Generic_Quad-Tok_Pilates,Pilates_Studio_Management_Software_Exact,Exact,pilates studio management software,0,1,0,0,0,0,0,08-03-2021,
201,EK_Generic_Tri-Tok_Reservation_Singapore,Reservation_Management_System_Phrase,Phrase,booking management software,0,1,0,0,0,0,0,08-03-2021,Singapore
202,EK_Generic_Tri-Tok_Yoga_Singapore,Yoga_Studio_Software_Exact,Exact,yoga studio software,0,0,0,0,0,0,0,08-03-2021,Singapore
203,EK_Generic_Swimming,Swimming_Pool_Booking_System_Exact,Exact,swimming pool booking system,0,1,0,0,0,0,0,08-03-2021,
204,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Booking_Software_Broad,Broad,yoga studio booking software,8,278,86.79,1,0,2.877697842,10.84875,15-03-2021,
205,EK_Generic_Swimming,Pool_Reservation_Software_Broad,Broad,pool reservation software,5,20,22.7,0,0,25,4.54,15-03-2021,
206,EK_Generic_Tri-Tok_Reservation_Canada,Reservation_Management_System_Phrase,Phrase,booking management software,2,20,21.27,0,0,10,10.635,15-03-2021,Canada
207,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Phrase,Phrase,booking management software,1,28,11.15,0,0,3.571428571,11.15,15-03-2021,UK
208,EK_Generic_Swimming,Pool_Reservation_Software_Exact,Exact,pool reservation software,1,6,6.61,0,0,16.66666667,6.61,15-03-2021,
209,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Phrase,Phrase,booking management software,1,27,11.32,0,0,3.703703704,11.32,15-03-2021,
210,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Phrase,Phrase,reservation management system,1,9,10.62,0,0,11.11111111,10.62,15-03-2021,
211,EK_Generic_Swimming,Pool_Reservation_Software_Open_Broad,Broad,pool reservation software,1,3,6.95,0,0,33.33333333,6.95,15-03-2021,
212,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Exact,Exact,reservation management system,1,13,3.61,0,0,7.692307692,3.61,15-03-2021,
213,EK_Generic_Swimming,Pool_Booking_App_Exact,Exact,pool booking app,1,16,3.34,0,0,6.25,3.34,15-03-2021,
214,EK_Generic_Swimming,Pool_Reservation_System_Exact,Exact,pool reservation system,0,7,0,0,0,0,0,15-03-2021,
215,EK_Generic_Tri-Tok_Reservation_Singapore,Reservation_Management_System_Exact,Exact,reservation management system,0,2,0,0,0,0,0,15-03-2021,Singapore
216,EK_Generic_Quad-Tok_Pilates,Pilates_Studio_Management_Software_Exact,Exact,pilates studio management software,0,0,0,0,0,0,0,15-03-2021,
217,EK_Generic_Swimming_UK,Pool_Reservation_Software_Broad,Broad,pool reservation software,0,7,0,0,0,0,0,15-03-2021,UK
218,EK_Generic_Tri-Tok_Reservation_UAE,Reservation_Management_System_Phrase,Phrase,booking management software,0,0,0,0,0,0,0,15-03-2021,UAE
219,EK_Generic_Tri-Tok_Pilates,Pilates_Booking_System_Exact,Exact,pilates booking system,0,0,0,0,0,0,0,15-03-2021,
220,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Exact,Exact,reservation management system,0,6,0,0,0,0,0,15-03-2021,UK
221,EK_Generic_Swimming_Canada,Pool_Reservation_Software_Broad,Broad,pool reservation software,0,1,0,0,0,0,0,15-03-2021,Canada
222,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Booking_Software_Exact,Exact,yoga studio booking software,0,6,0,0,0,0,0,15-03-2021,
223,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Generic_Software_Phrase,Phrase,yoga studio management software,0,4,0,0,0,0,0,15-03-2021,
224,EK_Generic_Tri-Tok_Pilates,Pilates_Studio_Software_Phrase,Phrase,pilates studio software,0,0,0,0,0,0,0,15-03-2021,
225,EK_Generic_Swimming,Swimming_Pool_Reservation_System_Exact,Exact,swimming pool reservation system,0,1,0,0,0,0,0,15-03-2021,
226,EK_Generic_Tri-Tok_Pilates,Pilates_Management_Software_Exact,Exact,pilates management software,0,0,0,0,0,0,0,15-03-2021,
227,EK_Generic_Tri-Tok_Reservation_UAE,Reservation_Management_System_Phrase,Phrase,reservation management system,0,0,0,0,0,0,0,15-03-2021,UAE
228,EK_Generic_Quad-Tok_Yoga_Singapore,Yoga_Studio_Booking_Software_Broad,Broad,yoga studio booking software,0,1,0,0,0,0,0,15-03-2021,Singapore
229,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Phrase,Phrase,reservation management system,0,1,0,0,0,0,0,15-03-2021,UK
230,EK_Generic_Tri-Tok_Pilates,Pilates_Studio_Software_Exact,Exact,pilates studio software,0,2,0,0,0,0,0,15-03-2021,
231,EK_Generic_Tri-Tok_Reservation_UAE,Reservation_Management_System_Exact,Exact,reservation management system,0,0,0,0,0,0,0,15-03-2021,UAE
232,EK_Generic_Quad-Tok_Pilates,Pilates_Studio_Booking_Software_Broad,Broad,pilates studio booking software,0,3,0,0,0,0,0,15-03-2021,
233,EK_Generic_Swimming,Pool_Scheduling_Software_Phrase,Phrase,pool scheduling software,0,5,0,0,0,0,0,15-03-2021,
234,EK_Generic_Tri-Tok_Reservation_Canada,Reservation_Management_System_Exact,Exact,reservation management system,0,2,0,0,0,0,0,15-03-2021,Canada
235,EK_Generic_Swimming,Pool_Reservation_Software_Broad,Broad,pool reservation software,12,35,50.15,0,3,34.28571429,4.179166667,22-03-2021,
236,EK_Generic_Swimming,Pool_Booking_App_Exact,Exact,pool booking app,3,23,13.25,0,1,13.04347826,4.416666667,22-03-2021,
237,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Booking_Software_Broad,Broad,yoga studio booking software,11,213,84.27,0,0,5.164319249,7.660909091,22-03-2021,
238,EK_Generic_Quad-Tok_Pilates,Pilates_Studio_Booking_Software_Broad,Broad,pilates studio booking software,4,199,46.89,0,0,2.010050251,11.7225,22-03-2021,
239,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Exact,Exact,reservation management system,3,17,15.41,0,0,17.64705882,5.136666667,22-03-2021,
240,EK_Generic_Swimming_Canada,Pool_Reservation_Software_Broad,Broad,pool reservation software,3,3,7.89,0,0,100,2.63,22-03-2021,Canada
241,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Phrase,Phrase,reservation management system,2,11,19.15,0,0,18.18181818,9.575,22-03-2021,
242,EK_Generic_Swimming_UK,Pool_Reservation_Software_Broad,Broad,pool reservation software,2,28,15.43,1,0,7.142857143,7.715,22-03-2021,UK
243,EK_Generic_Swimming,Pool_Reservation_System_Exact,Exact,pool reservation system,2,4,14.9,0,0,50,7.45,22-03-2021,
244,EK_Generic_Tri-Tok_Reservation_UAE,Reservation_Management_System_Exact,Exact,reservation management system,1,3,5.21,0,0,33.33333333,5.21,22-03-2021,UAE
245,EK_Generic_Tri-Tok_Reservation_Canada,Reservation_Management_System_Phrase,Phrase,reservation management system,1,5,11.17,0,0,20,11.17,22-03-2021,Canada
246,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Phrase,Phrase,booking management software,1,28,11.1,0,0,3.571428571,11.1,22-03-2021,UK
247,EK_Generic_Swimming,Pool_Reservation_Software_Open_Broad,Broad,pool reservation software,1,3,13.91,0,0,33.33333333,13.91,22-03-2021,
248,EK_Generic_Swimming_UK,Swimming_Pool_Booking_System_Exact,Exact,swimming pool booking system,0,1,0,0,0,0,0,22-03-2021,UK
249,EK_Generic_Swimming,Pool_Scheduling_Software_Phrase,Phrase,pool scheduling software,0,13,0,0,0,0,0,22-03-2021,
250,EK_Generic_Tri-Tok_Reservation_Canada,Reservation_Management_System_Exact,Exact,reservation management system,0,4,0,0,0,0,0,22-03-2021,Canada
251,EK_Generic_Tri-Tok_Reservation,Reservation_Management_System_Phrase,Phrase,booking management software,0,26,0,0,0,0,0,22-03-2021,
252,EK_Generic_Swimming,Swimming_Pool_Reservation_System_Exact,Exact,swimming pool reservation system,0,0,0,0,0,0,0,22-03-2021,
253,EK_Generic_Tri-Tok_Pilates,Pilates_Studio_Software_Phrase,Phrase,pilates studio software,0,0,0,0,0,0,0,22-03-2021,
254,EK_Generic_Tri-Tok_Pilates,Pilates_Booking_System_Exact,Exact,pilates booking system,0,0,0,0,0,0,0,22-03-2021,
255,EK_Generic_Tri-Tok_Reservation_Canada,Reservation_Management_System_Phrase,Phrase,booking management software,0,24,0,0,0,0,0,22-03-2021,Canada
256,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Booking_Software_Exact,Exact,yoga studio booking software,0,3,0,0,0,0,0,22-03-2021,
257,EK_Generic_Tri-Tok_Reservation_UAE,Reservation_Management_System_Phrase,Phrase,booking management software,0,1,0,0,0,0,0,22-03-2021,UAE
258,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Exact,Exact,reservation management system,0,3,0,0,0,0,0,22-03-2021,UK
259,EK_Generic_Swimming,Pool_Reservation_Software_Exact,Exact,pool reservation software,0,1,0,0,0,0,0,22-03-2021,
260,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Generic_Software_Phrase,Phrase,yoga studio management software,0,1,0,0,0,0,0,22-03-2021,
261,EK_Generic_Tri-Tok_Reservation_Singapore,Reservation_Management_System_Phrase,Phrase,booking management software,0,2,0,0,0,0,0,22-03-2021,Singapore
262,EK_Generic_Tri-Tok_Reservation_Singapore,Reservation_Management_System_Exact,Exact,reservation management system,0,2,0,0,0,0,0,22-03-2021,Singapore
263,EK_Generic_Quad-Tok_Pilates,Pilates_Studio_Management_Software_Exact,Exact,pilates studio management software,0,0,0,0,0,0,0,22-03-2021,
264,EK_Generic_Tri-Tok_Yoga_Singapore,Yoga_Studio_App_Phrase,Phrase,yoga studio app,0,1,0,0,0,0,0,22-03-2021,Singapore
265,EK_Generic_Tri-Tok_Reservation_UK,Reservation_Management_System_Phrase,Phrase,reservation management system,0,2,0,0,0,0,0,22-03-2021,UK
266,EK_Generic_Quad-Tok_Yoga_Singapore,Yoga_Studio_Booking_Software_Broad,Broad,yoga studio booking software,0,2,0,0,0,0,0,22-03-2021,Singapore
267,EK_Generic_Tri-Tok_Yoga,Yoga_Studio_Software_Exact,Exact,yoga studio software,0,0,0,0,0,0,0,22-03-2021,
268,EK_Generic_Tri-Tok_Pilates,Pilates_Studio_Software_Exact,Exact,pilates studio software,0,1,0,0,0,0,0,22-03-2021,
269,EK_Generic_Tri-Tok_Yoga,Yoga_Studio_App_Broad,Broad,yoga studio app,10,129,30.2,0,0,7.751937984,3.02,29-03-2021,
270,EK_Generic_Swimming_Singapore,Swimming_Pool_Booking_System_Exact,Exact,swimming pool booking system,8,26,5.97,0,0,30.76923077,0.74625,29-03-2021,Singapore
271,EK_Generic_Quad-Tok_Yoga,Yoga_Studio_Booking_Software_Broad,Broad,yoga studio booking software,6,263,46.52,0,0,2.281368821,7.753333333,29-03-2021,
